date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,KLAS_MODEL,108.17554029342554,108.17554029342554,,True,True,nws_anchored,108.0,0.17554029342554145,0.17554029342554145,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,HRRR,108.0,106.74,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,HRRR-EXT,108.0,104.93,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,NBM,108.0,104.27,2026-08-24 20:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,RAP,108.0,105.51,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T15:45:56.042962-07:00,15.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,KLAS_MODEL,108.9341011002886,108.9341011002886,,True,True,remaining_heating,108.0,0.9341011002886006,0.9341011002886006,109,False,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,HRRR,106.17,106.17,2026-08-24 22:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 20:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,RAP,108.0,104.43,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:02:04.590747-07:00,16.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,KLAS_MODEL,108.87014592352092,108.87014592352092,,True,True,remaining_heating,108.0,0.8701459235209228,0.8701459235209228,109,False,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,HRRR,106.17,106.17,2026-08-24 22:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,RAP,108.0,104.43,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:11:07.755787-07:00,16.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,KLAS_MODEL,108.8715744949495,108.8715744949495,,True,True,remaining_heating,108.0,0.871574494949499,0.871574494949499,109,False,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,HRRR,108.0,105.4,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,RAP,108.0,104.43,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:30:29.620556-07:00,16.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,KLAS_MODEL,108.8715744949495,108.8715744949495,,True,True,remaining_heating,108.0,0.871574494949499,0.871574494949499,109,False,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,HRRR,108.0,105.4,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,RAP,108.0,104.43,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:35:51.802778-07:00,16.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,KLAS_MODEL,108.8715744949495,108.8715744949495,,True,True,remaining_heating,108.0,0.871574494949499,0.871574494949499,109,False,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,HRRR,108.0,104.57,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,RAP,108.0,104.07,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:51:48.905239-07:00,16.0,108.0,LAV-MOS,108.0,106.0,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,KLAS_MODEL,108.8715744949495,108.8715744949495,,True,True,remaining_heating,108.0,0.871574494949499,0.871574494949499,109,False,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,HRRR,108.0,104.57,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,HRRR-EXT,108.0,103.32,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,NBM,108.0,103.55,2026-08-24 21:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,RAP,108.0,104.07,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,GFS-MOS,108.0,105.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T16:57:09.401044-07:00,16.0,108.0,LAV-MOS,108.0,106.0,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,KLAS_MODEL,108.3688080040874,108.3688080040874,,True,True,remaining_heating,108.0,0.36880800408739844,0.36880800408739844,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,HRRR,108.0,105.49,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,HRRR-EXT,108.0,102.35,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,NBM,108.0,102.65,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,RAP,108.0,102.63,2026-08-24 22:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,GFS-MOS,108.0,101.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T17:26:01.889133-07:00,17.0,108.0,LAV-MOS,108.0,105.0,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,KLAS_MODEL,108.62430035687986,108.62430035687986,,True,True,remaining_heating,108.0,0.6243003568798571,0.6243003568798571,109,False,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,HRRR,108.0,100.83,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,HRRR-EXT,108.0,99.62,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,NBM,108.0,100.85,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,RAP,108.0,98.85,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,GFS-MOS,108.0,101.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:36:33.338980-07:00,18.0,108.0,LAV-MOS,108.0,102.0,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,KLAS_MODEL,108.62430035687986,108.62430035687986,,True,True,remaining_heating,108.0,0.6243003568798571,0.6243003568798571,109,False,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,HRRR,108.0,99.62,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,HRRR-EXT,108.0,99.62,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,NBM,108.0,100.85,2026-08-24 23:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,RAP,108.0,98.31,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,GFS-MOS,108.0,101.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T18:59:08.114811-07:00,18.0,108.0,LAV-MOS,108.0,102.0,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,KLAS_MODEL,108.58430035687988,108.58430035687988,,True,True,remaining_heating,108.0,0.5843003568798792,0.5843003568798792,109,False,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,HRRR,108.0,98.22,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,HRRR-EXT,108.0,95.24,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,NBM,108.0,98.69,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,RAP,108.0,95.25,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,GFS-MOS,108.0,101.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T19:45:03.465175-07:00,18.0,108.0,LAV-MOS,108.0,100.0,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,KLAS_MODEL,108.62430035687986,108.62430035687986,,True,True,remaining_heating,108.0,0.6243003568798571,0.6243003568798571,109,False,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,HRRR,108.0,97.14,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,HRRR-EXT,108.0,91.79,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,NBM,96.53,96.53,2026-08-25 01:00:00,False,False,wethr,108.0,,,,,,
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,RAP,108.0,92.01,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,GFS-MOS,108.0,94.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:08:04.675270-07:00,18.0,108.0,LAV-MOS,108.0,98.0,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,KLAS_MODEL,108.62430035687986,108.62430035687986,,True,True,remaining_heating,108.0,0.6243003568798571,0.6243003568798571,109,False,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,HRRR,108.0,94.89,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,HRRR-EXT,108.0,91.79,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,NBM,108.0,96.53,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,RAP,108.0,92.01,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,GFS-MOS,108.0,94.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:36:23.047794-07:00,18.0,108.0,LAV-MOS,108.0,98.0,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,KLAS_MODEL,108.62430035687986,108.62430035687986,,True,True,remaining_heating,108.0,0.6243003568798571,0.6243003568798571,109,False,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,HRRR,108.0,94.36,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,HRRR-EXT,108.0,91.79,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,NBM,108.0,96.53,2026-08-25 01:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,RAP,108.0,95.79,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,GFS-MOS,108.0,94.0,2026-08-24 18:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T20:55:48.965309-07:00,18.0,108.0,LAV-MOS,108.0,98.0,2026-08-25 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,KLAS_MODEL,108.58430035687988,108.58430035687988,,True,True,remaining_heating,108.0,0.5843003568798792,0.5843003568798792,109,False,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,HRRR,108.0,92.35,2026-08-25 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,HRRR-EXT,108.0,89.54,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,NBM,108.0,94.73,2026-08-25 02:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,RAP,108.0,92.73,2026-08-25 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,GFS-MOS,108.0,94.0,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T21:49:16.949870-07:00,18.0,108.0,LAV-MOS,108.0,96.0,2026-08-25 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,KLAS_MODEL,108.58430035687988,108.58430035687988,,True,True,remaining_heating,108.0,0.5843003568798792,0.5843003568798792,109,False,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,NWS_MORNING,107.0,107.0,2026-08-24T03:00:00-07:00,True,True,nws_morning,108.0,-1.0,1.0,107,False,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,WETHR_CONSENSUS,108.0,108.0,,True,True,median_consensus,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,HRRR,108.0,91.44,2026-08-25 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,HRRR-EXT,108.0,87.74,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,NBM,108.0,92.93,2026-08-25 03:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,RAP,108.0,90.03,2026-08-25 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,GFS-MOS,108.0,94.0,2026-08-25 00:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-24,2026-08-24T22:41:04.390547-07:00,18.0,108.0,LAV-MOS,108.0,94.0,2026-08-25 04:00:00,True,True,wethr,108.0,0.0,0.0,108,True,True,True
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,NWS_MORNING,107.0,107.0,2026-08-25T01:07:00-07:00,True,True,nws_morning,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,WETHR_CONSENSUS,106.5,106.5,,True,True,median_consensus,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,HRRR,107.88,107.88,2026-08-25 07:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,HRRR-EXT,108.37,108.37,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,NBM,105.53,105.53,2026-08-25 06:00:00,True,True,wethr,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,RAP,106.95,106.95,2026-08-25 07:00:00,False,False,wethr,,,,,,,
2026-08-25,2026-08-25T01:54:40.716280-07:00,,91.0,GFS-MOS,107.0,107.0,2026-08-25 00:00:00,True,True,wethr,,,,,,,
